system:index,0_constant,1_B0_median,1_B1_median,1_B2_median,1_B3_median,1_B4_median,2_B0_median,2_B1_median,2_B2_median,2_B3_median,2_B4_median,.geo
1720,2,217.0,448.0,313.0,4114.0,65535.0,987.0,1704.0,2045.0,4436.0,65535.0,"{""type"":""Point"",""coordinates"":[34.998977688933564,49.40839027930293]}"
1726,0,321.0,796.0,402.0,5006.0,65535.0,398.0,898.0,897.0,3714.0,65535.0,"{""type"":""Point"",""coordinates"":[25.134529655612315,50.52313269095801]}"
1730,0,455.0,689.0,855.0,2258.0,65535.0,510.0,685.0,965.0,2042.0,65535.0,"{""type"":""Point"",""coordinates"":[31.12070605586379,47.61358864589778]}"
1732,0,208.0,422.0,241.0,4146.0,65535.0,297.0,702.0,544.0,3215.0,65535.0,"{""type"":""Point"",""coordinates"":[35.299858747510946,50.72035957084195]}"
1734,0,374.0,611.0,706.0,2639.0,65535.0,554.0,773.0,1191.0,2422.0,65535.0,"{""type"":""Point"",""coordinates"":[35.45664982371417,47.65115458520074]}"
1735,0,272.0,527.0,324.0,3571.0,65535.0,376.0,611.0,518.0,2847.0,65535.0,"{""type"":""Point"",""coordinates"":[25.459139732975352,49.97728799948134]}"
1736,0,339.0,545.0,532.0,2734.0,65535.0,328.0,518.0,623.0,2072.0,65535.0,"{""type"":""Point"",""coordinates"":[35.825221413257616,49.40306353978709]}"
1745,0,544.0,904.0,1103.0,3690.0,65535.0,549.0,891.0,1212.0,2608.0,65535.0,"{""type"":""Point"",""coordinates"":[34.32172299063019,46.746278332038145]}"
1747,2,426.0,798.0,630.0,3577.0,65535.0,706.0,1113.0,1679.0,3202.0,65535.0,"{""type"":""Point"",""coordinates"":[37.55431395754501,48.51367588975845]}"
1748,2,497.0,779.0,1135.0,2804.0,65535.0,668.0,995.0,1474.0,2711.0,65535.0,"{""type"":""Point"",""coordinates"":[34.34094323899184,47.06495944686271]}"
1757,0,197.0,393.0,271.0,3279.0,65535.0,332.0,601.0,770.0,2416.0,65535.0,"{""type"":""Point"",""coordinates"":[36.06600339661868,50.349387235652934]}"
1759,0,365.0,600.0,561.0,3507.0,65535.0,475.0,750.0,947.0,3054.0,65535.0,"{""type"":""Point"",""coordinates"":[35.47239593055445,47.189724715562335]}"
1764,0,165.0,352.0,212.0,3444.0,65535.0,206.0,446.0,258.0,4046.0,65535.0,"{""type"":""Point"",""coordinates"":[28.737413120343117,48.80268049171622]}"
1765,2,356.0,596.0,598.0,2832.0,65535.0,592.0,897.0,1298.0,2731.0,65535.0,"{""type"":""Point"",""coordinates"":[37.076458918440686,47.080872623990054]}"
1767,0,554.0,827.0,1208.0,2545.0,65535.0,636.0,897.0,1284.0,2136.0,65535.0,"{""type"":""Point"",""coordinates"":[33.83240436339521,46.146613711292254]}"
1772,0,351.0,547.0,500.0,2404.0,65535.0,384.0,629.0,742.0,2201.0,65535.0,"{""type"":""Point"",""coordinates"":[38.314805265572694,48.72711156856463]}"
1774,0,423.0,921.0,469.0,5083.0,65535.0,527.0,1039.0,1099.0,3468.0,65535.0,"{""type"":""Point"",""coordinates"":[30.702676044584965,48.00424494814313]}"
1779,0,364.0,762.0,402.0,4765.0,65535.0,544.0,1069.0,775.0,4933.0,65535.0,"{""type"":""Point"",""coordinates"":[27.865151116241815,49.48281267999129]}"
1782,0,267.0,452.0,358.0,3801.0,65535.0,314.0,550.0,526.0,2949.0,65535.0,"{""type"":""Point"",""coordinates"":[26.801754303956848,50.40274809532299]}"
1792,0,359.0,576.0,708.0,2365.0,65535.0,488.0,723.0,1048.0,2416.0,65535.0,"{""type"":""Point"",""coordinates"":[36.306433050076556,47.81564590838476]}"
1798,2,314.0,546.0,525.0,2531.0,65535.0,1145.0,1704.0,2632.0,4248.0,65535.0,"{""type"":""Point"",""coordinates"":[36.536766642765244,47.92620692034383]}"
1799,0,298.0,525.0,552.0,2190.0,65535.0,481.0,650.0,994.0,2059.0,65535.0,"{""type"":""Point"",""coordinates"":[37.49012187913918,47.73027907006808]}"
1802,0,391.0,573.0,683.0,2137.0,65535.0,567.0,793.0,1258.0,2368.0,65535.0,"{""type"":""Point"",""coordinates"":[36.760498611780704,48.55857836801746]}"
1818,0,324.0,633.0,696.0,3014.0,65535.0,526.0,765.0,1273.0,2291.0,65535.0,"{""type"":""Point"",""coordinates"":[33.10427095129886,48.24759226916608]}"
1838,0,418.0,588.0,823.0,2027.0,65535.0,527.0,716.0,1013.0,2091.0,65535.0,"{""type"":""Point"",""coordinates"":[31.70090727858586,47.169252638075456]}"
1847,0,263.0,423.0,275.0,3864.0,65535.0,294.0,524.0,423.0,3544.0,65535.0,"{""type"":""Point"",""coordinates"":[32.63727009216478,48.598259445861814]}"
1851,1,645.0,1037.0,1666.0,3319.0,65535.0,920.0,1285.0,1801.0,2699.0,65535.0,"{""type"":""Point"",""coordinates"":[35.45424382382021,47.730502365391345]}"
1859,0,414.0,592.0,597.0,3331.0,65535.0,328.0,513.0,452.0,3648.0,65535.0,"{""type"":""Point"",""coordinates"":[39.42235444306705,48.99078194639493]}"
1864,0,327.0,551.0,403.0,3300.0,65535.0,330.0,510.0,879.0,1995.0,65535.0,"{""type"":""Point"",""coordinates"":[32.68444293131572,45.47365226202447]}"
1869,2,478.0,783.0,988.0,2479.0,65535.0,648.0,904.0,1334.0,2382.0,65535.0,"{""type"":""Point"",""coordinates"":[35.394343627649626,47.61224159595813]}"
1871,0,346.0,596.0,584.0,2594.0,65535.0,427.0,625.0,854.0,2831.0,65535.0,"{""type"":""Point"",""coordinates"":[37.110853457926595,48.83452490252525]}"
1872,0,437.0,643.0,942.0,2136.0,65535.0,445.0,669.0,998.0,2016.0,65535.0,"{""type"":""Point"",""coordinates"":[30.42471607894108,47.604167454584946]}"
1874,1,791.0,1187.0,1614.0,2994.0,65535.0,601.0,876.0,1145.0,2411.0,65535.0,"{""type"":""Point"",""coordinates"":[29.2179558555331,45.79149783148311]}"
1877,2,400.0,861.0,852.0,3384.0,65535.0,682.0,1121.0,1796.0,3476.0,65535.0,"{""type"":""Point"",""coordinates"":[33.58964104755297,48.60088420403867]}"
1894,0,388.0,846.0,583.0,4171.0,65535.0,453.0,801.0,928.0,3088.0,65535.0,"{""type"":""Point"",""coordinates"":[29.58063571684041,47.87822292481586]}"
1899,0,262.0,436.0,309.0,4361.0,65535.0,461.0,940.0,686.0,4792.0,65535.0,"{""type"":""Point"",""coordinates"":[32.301550983530944,51.551055057975866]}"
1901,0,412.0,676.0,634.0,3052.0,65535.0,543.0,796.0,1049.0,2688.0,65535.0,"{""type"":""Point"",""coordinates"":[35.91494162118288,47.223525211393]}"
1913,0,284.0,533.0,382.0,3505.0,65535.0,438.0,706.0,867.0,2359.0,65535.0,"{""type"":""Point"",""coordinates"":[34.320926137063495,49.51989556174415]}"
1918,0,312.0,512.0,387.0,2608.0,65535.0,393.0,617.0,873.0,2271.0,65535.0,"{""type"":""Point"",""coordinates"":[38.40417539658045,49.75856479229442]}"
1922,0,426.0,642.0,582.0,2563.0,65535.0,552.0,818.0,1111.0,2293.0,65535.0,"{""type"":""Point"",""coordinates"":[37.568949245131755,48.99634280506611]}"
1924,0,211.0,351.0,236.0,4214.0,65535.0,243.0,483.0,354.0,3528.0,65535.0,"{""type"":""Point"",""coordinates"":[26.678111519335125,49.80369377641322]}"
1931,1,479.0,821.0,1101.0,3107.0,65535.0,619.0,908.0,1333.0,2439.0,65535.0,"{""type"":""Point"",""coordinates"":[32.40219512231575,49.25062190874213]}"
1932,0,455.0,634.0,829.0,2016.0,65535.0,487.0,675.0,981.0,1815.0,65535.0,"{""type"":""Point"",""coordinates"":[36.04108423790143,47.37884210741794]}"
1936,0,399.0,688.0,635.0,3093.0,65535.0,433.0,705.0,698.0,2919.0,65535.0,"{""type"":""Point"",""coordinates"":[36.05654242421292,49.422368957433704]}"
1943,0,236.0,463.0,304.0,3347.0,65535.0,229.0,444.0,326.0,3109.0,65535.0,"{""type"":""Point"",""coordinates"":[29.948477896039137,50.22590228984432]}"
1951,0,474.0,678.0,741.0,2417.0,65535.0,661.0,870.0,1246.0,2085.0,65535.0,"{""type"":""Point"",""coordinates"":[32.20318097495872,46.675227624621634]}"
1966,0,306.0,566.0,558.0,2424.0,65535.0,487.0,707.0,1080.0,2157.0,65535.0,"{""type"":""Point"",""coordinates"":[37.414231074477215,49.31574993054603]}"
1968,0,267.0,547.0,461.0,3208.0,65535.0,419.0,639.0,738.0,2962.0,65535.0,"{""type"":""Point"",""coordinates"":[29.654724919236816,47.955963668459425]}"
1969,0,345.0,517.0,526.0,1737.0,65535.0,455.0,727.0,988.0,2300.0,65535.0,"{""type"":""Point"",""coordinates"":[37.55013202618504,49.47151526017918]}"
1985,2,460.0,821.0,763.0,3423.0,65535.0,913.0,1389.0,1934.0,3818.0,65535.0,"{""type"":""Point"",""coordinates"":[31.13430194806117,46.74777029349236]}"
1989,2,481.0,832.0,1073.0,2951.0,65535.0,666.0,915.0,1420.0,2595.0,65535.0,"{""type"":""Point"",""coordinates"":[33.08521351356793,48.42177707185008]}"
